record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
971417,Certified Application Counselor (CAC),"Mountain Projects, Inc",8284521447,2177 Asheville Rd,Waynesville,NC,28786,"English, Interpretation services available for other languages","MPI, INC.","Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM",8006271548,8284522038,,"Mountain Projects, Inc",http://www.mountainprojects.org,"9 years of experience.  We have moved to a new location effective May 2, 2018 and are located in the former Haywood County Health Department Building across from Lake Junaluska Elementary School.  Staff are Jan Plummer, Jane Harrison, Vicky Gribble","Deaf/hearing impaired, Ex-offenders, Homebound, HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Substance abuse, Unemployed, Young adults/students","(35.50569,-82.96466)",jplummer@mountainprojects.org,TRUE,TRUE,
10127,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8307803100,757 S. Panna Maria,Karnes City,TX,78118,"English, Spanish, Interpretation services available for other languages, American Sign Language",KCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",,,,Karnes Community Health Center,http://www.atascosahealthcenter.org/karnes-community-health-center.html,We offer in person assistance every day 8AM to 5PM.,,"(28.87554,-97.89971)",nacandela.achc@tachc.org,TRUE,TRUE,
10128,Certified Application Counselor (CAC),"Atascosa Health Center, Inc.",8305692527,105 E. Thornton St.,Three Rivers,TX,78071,"English, Spanish, Interpretation services available for other languages, American Sign Language",LOCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Live Oak Community Health Center,www.atascosahealthcenter.org,We offer in person assistance every Thursday until 4:00 pm.,,"(28.47545,-98.17471)",angarza.achc@tachc.org,TRUE,TRUE,
1144355,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,2276 E Riverside Dr,Saint George,UT,84790,"English, Portuguese, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 8:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 8:00 PM
Fri: 8:00 AM - 8:00 PM
Sat: 7:00 AM - 12:00 PM",,,,Family Healthcare - Riverside Clinic,https://familyhc.org/,,,"(37.10954,-113.53265)",gricelda@familyhc.org,TRUE,TRUE,
144703,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,245 East 680 South,Cedar City,UT,84720,"English, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Healthcare - Cedar East Clinic,http://www.familyhc.org,,,"(37.6655,-113.05707)",gricelda@familyhc.org,TRUE,TRUE,
144704,Certified Application Counselor (CAC),Southwest Utah Community Health Center dba Family Healthcare,4359862565,74 West Harding Avenue,Cedar City,UT,84720,"English, Spanish, Interpretation services available for other languages",FHC,"Mon: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Healthcare - Harding Clinic,http://www.familyhc.org,,,"(37.67863,-113.06286)",gricelda@familyhc.org,TRUE,TRUE,
947527,Certified Application Counselor (CAC),Cabarrus Rowan Community Health Centers,7042162630,300 N Salisbury Avenue,Spencer,NC,28159,"English, Spanish",CRCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northern Rowan Family Medicine,,,,"(35.69317,-80.42524)",avargas@crchc.org,TRUE,TRUE,
24331,Certified Application Counselor (CAC),Chippewa Health Access Coalition dba Community Health Access Coalition (CHAC),9066437253,1140 N. State Street,St. Ignace,MI,49781,"English, Interpretation services available for other languages",CHAC,Tue: 9:00 AM - 3:30 PM,,,,CHAC -Community Health Access Coalition (St. Ignace),,We are currently meeting with clients by appointment only.,,"(45.89107,-84.72757)",info@upchac.org,TRUE,TRUE,
24333,Certified Application Counselor (CAC),Chippewa Health Access Coalition dba Community Health Access Coalition (CHAC),9062938355,"505 Washington Blvd
P.O. Box 113",Newberry,MI,49868,"English, Interpretation services available for other languages",CHAC,Thu: 9:00 AM - 3:30 PM,,,,CHAC -Community Health Access Coalition (Newberry),,Currently meeting with clients by appointment only.,,"(46.3529,-85.51753)",info@upchac.org,TRUE,TRUE,
24333,Navigator (NAV),Chippewa Health Access Coalition dba Community Health Access Coalition (CHAC),9062938355,"505 Washington Blvd
P.O. Box 113",Newberry,MI,49868,"English, Interpretation services available for other languages",CHAC,Thu: 9:00 AM - 3:30 PM,,,,CHAC -Community Health Access Coalition (Newberry),,Currently meeting with clients by appointment only.,,"(46.3529,-85.51753)",info@upchac.org,TRUE,TRUE,
118329,Certified Application Counselor (CAC),North Country HealthCare,9282136100,"2650 E Show Low Lake Rd
Suite 1",Show Low,AZ,85901,English,NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North Country Healthcare Show Low,http://www.northcountryhealthcare.org,,,"(34.20199,-110.01296)",healthbenefits@nchcaz.org,TRUE,TRUE,
118331,Certified Application Counselor (CAC),North Country HealthCare,9285229400,2920 N 4Th Street,Flagstaff,AZ,86004,"Spanish, English, Interpretation services available for other languages",NCHC,"Mon: 7:00 AM - 7:00 PM
Tue: 7:00 AM - 7:00 PM
Wed: 7:00 AM - 7:00 PM
Thu: 7:00 AM - 7:00 PM
Fri: 7:00 AM - 7:00 PM",,,,North Country Healthcare,,,"LGBT, Low-income, Mental health, Seniors, Young adults/students, HIV/AIDS","(35.21642,-111.61342)",healthbenefits@nchcaz.org,TRUE,TRUE,
118332,Certified Application Counselor (CAC),North Country HealthCare,9282136100,1 Clinic Road,Grand Canyon,AZ,86023,,NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 AM - 5:00 PM
Sun: 8:00 AM - 5:00 PM",,,,North Country Healthcare Grand Canyon,http://www.northcountryhealthcare.org,,,"(36.05442,-112.13862)",Healthbenefits@nchcaz.org,TRUE,TRUE,
118334,Certified Application Counselor (CAC),North Country HealthCare,9282136100,2920 N Fourth Street,Flagstaff,AZ,86004,,NCHC,"Mon: 7:00 AM - 7:00 PM
Tue: 7:00 AM - 7:00 PM
Wed: 7:00 AM - 7:00 PM
Thu: 7:00 AM - 7:00 PM
Fri: 7:00 AM - 7:00 PM",,,,North Country Healthcare Flagstaff,http://www.northcountryhealthcare.org,,,"(35.21642,-111.61342)",Healthbenefits@nchcaz.org,TRUE,TRUE,
118335,Certified Application Counselor (CAC),North Country HealthCare,9282136100,112 Park Avenue,Ash Fork,AZ,86320,,NCHC,"Mon: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM",,,,North Country Healthcare Ash Fork,http://www.northcountryhealthcare.org,,,"(35.22468,-112.48632)",Healthbenefits@nchcaz.org,TRUE,TRUE,
118337,Certified Application Counselor (CAC),North Country HealthCare,9282136100,2090 N Smoketree Ave,Lake Havasu City,AZ,86403,,NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",,,,North Country Healthcare Lake Havasu City,http://www.northcountryhealthcare.org,,,"(34.47999,-114.33005)",healthbenefits@nchcaz.org,TRUE,TRUE,
118338,Certified Application Counselor (CAC),North Country HealthCare,9282136100,301 S 7Th St,Williams,AZ,86046,English,NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North Country Healthcare Williams,http://www.northcountryhealthcare.org,,"LGBT, Low-income, Mental health, HIV/AIDS, Substance abuse, Young adults/students","(35.24639,-112.19273)",healthbenefits@nchcaz.org,TRUE,TRUE,
118340,Certified Application Counselor (CAC),North Country HealthCare,9282136100,"2585 S Miracle Mile, Suite 116",Bullhead City,AZ,86442,"English, Spanish",NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,North Country Healthcare Bullhead City,http://www.northcountryhealthcare.org,,"LGBT, Low-income, Mental health, HIV/AIDS, Substance abuse, Young adults/students","(35.09268,-114.59647)",Healthbenefits@nchcaz.org,TRUE,TRUE,
938208,Certified Application Counselor (CAC),North Country HealthCare,9287531177,1510 Stockston Hill Rd,Kingman,AZ,86401,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",8006875798,,,"North Country HealthCare Kingman (Kingman, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.21842,-113.97064)",blewis@nchcaz.org,TRUE,TRUE,
938208,In-person Assister (IPA),North Country HealthCare,9287531177,1510 Stockston Hill Rd,Kingman,AZ,86401,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",8006875798,,,"North Country HealthCare Kingman (Kingman, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.21842,-113.97064)",blewis@nchcaz.org,TRUE,TRUE,
938209,Certified Application Counselor (CAC),North Country HealthCare,9284688610,708 Coeur D Alene Lane,Payson,AZ,85541,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8006875798,,,"North Country HealthCare- Payson (Payson, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Mental health, Low-income, LGBT, Seniors, Young adults/students","(34.23192,-111.32124)",blewis@nchcaz.org,TRUE,TRUE,
938209,In-person Assister (IPA),North Country HealthCare,9284688610,708 Coeur D Alene Lane,Payson,AZ,85541,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8006875798,,,"North Country HealthCare- Payson (Payson, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Mental health, Low-income, LGBT, Seniors, Young adults/students","(34.23192,-111.32124)",blewis@nchcaz.org,TRUE,TRUE,
938210,Certified Application Counselor (CAC),North Country HealthCare,9283330127,488 S Mountain Ave,Springerville,AZ,85938,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:30 AM - 6:30 PM
Tue: 7:30 AM - 6:30 PM
Wed: 7:30 AM - 6:30 PM
Thu: 7:30 AM - 6:30 PM
Fri: 7:30 AM - 6:30 PM",8006875798,,,"North Country HealthCare- Springerville (Springerville, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(34.12555,-109.29029)",blewis@nchcaz.org,TRUE,TRUE,
938210,In-person Assister (IPA),North Country HealthCare,9283330127,488 S Mountain Ave,Springerville,AZ,85938,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 7:30 AM - 6:30 PM
Tue: 7:30 AM - 6:30 PM
Wed: 7:30 AM - 6:30 PM
Thu: 7:30 AM - 6:30 PM
Fri: 7:30 AM - 6:30 PM",8006875798,,,"North Country HealthCare- Springerville (Springerville, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(34.12555,-109.29029)",blewis@nchcaz.org,TRUE,TRUE,
938237,Certified Application Counselor (CAC),North Country HealthCare,9282892000,620 W Lee Street,Winslow,AZ,86047,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:30 PM
Tue: 8:00 AM - 5:30 PM
Wed: 8:00 AM - 5:30 PM
Thu: 8:00 AM - 5:30 PM
Fri: 8:00 AM - 5:30 PM",8006875798,,,"North CountryHealthCare Winslow (Winslow, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.03648,-110.70122)",blewis@nchcaz.org,TRUE,TRUE,
938237,In-person Assister (IPA),North Country HealthCare,9282892000,620 W Lee Street,Winslow,AZ,86047,"English, Interpretation services available for other languages, Spanish",NCHC,"Mon: 8:00 AM - 5:30 PM
Tue: 8:00 AM - 5:30 PM
Wed: 8:00 AM - 5:30 PM
Thu: 8:00 AM - 5:30 PM
Fri: 8:00 AM - 5:30 PM",8006875798,,,"North CountryHealthCare Winslow (Winslow, AZ)",www.NorthCountryHealthCare.org,,"HIV/AIDS, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students","(35.03648,-110.70122)",blewis@nchcaz.org,TRUE,TRUE,
938238,Certified Application Counselor (CAC),North Country HealthCare,9283373705,625 North 13th West,St Johns,AZ,85936,"English, Interpretation services available for other languages",NCHC,"Mon: 7:00 AM - 6:00 PM
Tue: 7:00 AM - 6:00 PM
Wed: 7:00 AM - 6:00 PM
Thu: 7:00 AM - 6:00 PM
Fri: 7:00 AM - 6:00 PM",8006875798,,,North Country HealthCare,,,,,blewis@nchcaz.org,TRUE,TRUE,
3333,Certified Application Counselor (CAC),All Care Health Center,7122566589,902 S 6th St,Council Bluffs,IA,51501,"English, Spanish",ACHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 PM - 11:30 PM",,,,All Care Health Center,http://www.allcarehealthcenter.org,,,"(41.25287,-95.85342)",khendershot@allcarehealthcenter.org,TRUE,TRUE,
59344,Navigator (NAV),Community HealthCare Association of the Dakotas,6056856868,109 Pugh St,Martin,SD,57551,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 8:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM",,,,Martin Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(43.17447,-101.73264)",,TRUE,TRUE,
158329,Navigator (NAV),Community HealthCare Association of the Dakotas,6052600310,409 Summit St,Yankton,SD,57078,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Yankton Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(42.87082,-97.40538)",,TRUE,TRUE,
149807,Certified Application Counselor (CAC),Talbert House Health Center dba Centerpoint Health,5133181188,333 Conover Drive,Franklin,OH,45005,English,Centerpoint,"Mon: 8:30 AM - 5:30 PM
Tue: 8:30 AM - 7:00 PM
Wed: 8:30 AM - 5:30 PM
Thu: 8:30 AM - 7:00 PM
Fri: 8:30 AM - 12:30 PM",5139075139,5139075139,,Talbert House Health Center dba Centerpointh Health,http://centerpointhealth.org,,,"(39.55728,-84.27756)",erica.newberry@centerpointhealth.org,TRUE,TRUE,
147959,Certified Application Counselor (CAC),Stewart County Community Medical Center,9312325329,1021 Spring Street,Dover,TN,37058,English,SCCMC,"Mon: 7:30 AM - 4:30 PM
Tue: 7:30 AM - 6:30 PM
Wed: 7:30 AM - 4:30 PM
Thu: 7:30 AM - 4:30 PM
Fri: 7:30 AM - 4:30 PM",,,,Stewart County Community Medical Center,http://health.state.tn.us,,,"(36.47991,-87.82046)",kerrsti.wojtal@tn.gov,TRUE,TRUE,
143955,Certified Application Counselor (CAC),Siouxland Community Health Center,7122522477,1021 Nebraska St,Sioux City,IA,51105,"English, Spanish, Vietnamese, Interpretation services available for other languages",SCHC,"Mon: 8:00 AM - 8:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 8:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Siouxland Community Health Center,,**5pm-8pm is available by appointment only**,,"(42.50095,-96.40363)",,TRUE,TRUE,
118533,Certified Application Counselor (CAC),Northwest Health Services,8162613738,"3715 Beck Road
Building D, Suite 401A",St. Joseph,MO,64506,"English, Portuguese, Spanish",NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Family Medicine Associates,http://nwhealth-services.org,,,"(39.788,-94.80031)",genesisparrlugo@nwhealth-services.org,TRUE,TRUE,
118534,Certified Application Counselor (CAC),Northwest Health Services,8162449610,5001 Lake Avenue,St. Joseph,MO,645041170,,NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,South Side Health Center,http://nwhealth-services.org,,,"(39.72318,-94.86187)",tylergraff@nwhealth-services.org,TRUE,TRUE,
118535,Certified Application Counselor (CAC),Northwest Health Services,8162613738,2303 Village Dr,St. Joseph,MO,64507,"English, Portuguese, Spanish",NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Northwest Health Services,http://nwhealth-services.org,,,"(39.78791,-94.79962)",genesisparralugo@nwhealth-services.org,TRUE,TRUE,
118536,Certified Application Counselor (CAC),Northwest Health Services,8162449610,1303 State Street,Mound City,MO,644701717,,NWHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Mound City,http://nwhealth-services.org,,,"(40.13874,-95.23714)",tylergraff@nwhealth-services.org,TRUE,TRUE,
1032859,Certified Application Counselor (CAC),North Texas Area Community Health Centers Inc.,8176254254,2332 Beverly Hills Dr,Fort Worth,TX,76114,"English, Spanish",NTACHC,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 11:00 AM
Fri: 8:00 AM - 4:00 PM",,,,Northside Community Health Center,https://www.ntachc.org,,,"(32.79687,-97.39429)",mlmartinez@ntachc.org,TRUE,TRUE,
720509,Navigator (NAV),MHP Salud,9562464125,3102 E Business 83 Suite G,Weslaco,TX,78596,"Interpretation services available for other languages, Spanish",MHP Salud,"Mon: 9:00 AM - 5:00 PM
Tue: 9:00 AM - 5:00 PM
Wed: 9:00 AM - 8:00 PM
Thu: 9:00 AM - 5:00 PM
Fri: 9:00 AM - 5:00 PM",,,,MHP Salud,www.mhpsalud.org,,Low-income,"(26.14038,-97.98387)",navigator@mhpsalud.org,TRUE,TRUE,
866714,Navigator (NAV),Southwest Louisiana Area Health Education Center (SWLAHEC),8004352432,103 Independence Blvd,Lafayette,LA,70506,"English, Interpretation services available for other languages",SWLAHEC - NHL,"Mon: 8:30 AM - 5:00 PM
Tue: 8:30 AM - 5:00 PM
Wed: 8:30 AM - 5:00 PM
Thu: 8:30 AM - 5:00 PM
Fri: 8:30 AM - 5:00 PM",8004352432,,,Southwest Louisiana Area Health Education Center SERVING ALL PARISHES IN THE STATE OF LOUISIANA,https://www.swlahec.com,,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(30.19792,-92.07218)",navigators@swlahec.com,TRUE,TRUE,
1057840,Navigator (NAV),Southwest Louisiana Area Health Education Center (SWLAHEC),8004352432,603 Pujo St,Lake Charles,LA,70605,"English, Interpretation services available for other languages",SWLAHEC - NHL,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",8004352432,,,"Navigators for a Healthy Louisiana (Lake Charles) SERVING THE FOLLOWING PARISHES - Beauregard, Allen, Calcasieu, Jefferson Davis, Cameron",https://www.swlahec.com,,"Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Homebound, Homeless, LGBT, Low-income, Mental health, Seniors, Young adults/students, Unemployed, Substance abuse","(30.22722,-93.2132)",navigators@swlahec.com,TRUE,TRUE,
125013,Navigator (NAV),University of South Florida,8775645031,101 S. Westmoreland Drive,Orlando,FL,32805,"Interpretation services available for other languages, English",PCAN,"Mon: 9:00 AM - 8:00 PM
Tue: 9:00 AM - 8:00 PM
Wed: 9:00 AM - 8:00 PM
Thu: 9:00 AM - 8:00 PM
Fri: 9:00 AM - 5:00 PM",,,,"Primary Care Access Network, Inc.",http://CoveringCFL.net,Extended and weekend hours are available upon request.,,"(28.54151,-81.39306)",cflnavigator@gmail.com,TRUE,TRUE,
59340,Navigator (NAV),Community HealthCare Association of the Dakotas,6058543455,401 Prairie Avenue Sw,De Smet,SD,57231,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,De Smet Community Health Center,http://www.getcoveredsouthdakota.org,STATEWIDE ASSISTANCE IS AVAILABLE. Visit www.getcoveredsouthdakota.org to schedule an appointment,,"(44.38513,-97.56185)",klongville@horizonhealthcare.org,TRUE,TRUE,
59341,Navigator (NAV),Community HealthCare Association of the Dakotas,6059427711,106 S Main Street,Plankinton,SD,57368,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 6:30 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Aurora County Community Health Center,http://www.getcoveredsouthdakota.org,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.7144,-98.48516)",klongville@horizonhealthcare.org,TRUE,TRUE,
59342,Navigator (NAV),Community HealthCare Association of the Dakotas,6057724574,208 S Main Street,Howard,SD,57349,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Howard Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.00988,-97.52673)",klongville@horizonhealthcare.org,TRUE,TRUE,
158330,Navigator (NAV),Community HealthCare Association of the Dakotas,6059342122,104 W 2nd Street,Alcester,SD,57001,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Alcester Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(43.02152,-96.63174)",klongville@horizonhealthcare.org,TRUE,TRUE,
803304,Navigator (NAV),Community HealthCare Association of the Dakotas,6057253900,506 S Wilson Street,Aberdeen,SD,57401,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Aberdeen Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(45.45995,-98.46168)",klongville@horizonhealthcare.org,TRUE,TRUE,
803309,Navigator (NAV),Community HealthCare Association of the Dakotas,6052445206,105 W Main Street,Bison,SD,57620,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,Bison Community Clinic,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(45.52232,-102.46606)",klongville@horizonhealthcare.org,TRUE,TRUE,
803319,Navigator (NAV),Community HealthCare Association of the Dakotas,6059672644,112 N 2nd Ave W,Faith,SD,57626,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM",,,,Faith Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(45.02264,-102.04146)",klongville@horizonhealthcare.org,TRUE,TRUE,
803329,Navigator (NAV),Community HealthCare Association of the Dakotas,6055541015,1000 18th Street Suite 27,Huron,SD,57350,"English, Interpretation services available for other languages",CHAD,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 6:00 PM",,,,James Valley Community Health Center,http://www.getcoveredsouthdakota.org/,STATEWIDE ASSISTANCE IS AVAILABLE. Visit getcoveredsouthdakota.org to schedule an appointment.,,"(44.34534,-98.23112)",klongville@horizonhealthcare.org,TRUE,TRUE,
